factor,selection_frequency,mean_abs_lasso_coefficient,proposed_selected,strategy,train_mode,review_date,lasso_alpha,fallback_used,effective_update,effective_features
mom_21,0.5,0.013363170182037195,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
skip_recent_mom_252_21,0.5,0.017943595979755932,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
distance_ma_20,1.0,0.13890863281681032,True,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
distance_ma_200,0.5,0.0008251701778311978,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
reversal_21,0.5,0.0393592896803628,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
drawdown_resilience_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
low_beta_126,1.0,0.07302264547693724,True,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
skew_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
amount_acceleration_20_120,1.0,0.0997493377625383,True,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
volume_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
signed_amount_balance_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
price_volume_corr_63,0.5,0.011887429188431848,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
liquidity_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
nonzero_return_share_63,0.5,0.004089335382060719,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
gap_return_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
intraday_return_20,0.5,0.05480387819991697,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
range_compression_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
close_location_20,1.0,0.06966015599887244,True,stability_lasso_ridge,rolling_5y,2026-06-17,0.04,False,True,low_vol_63|distance_ma_20|low_beta_126|amount_acceleration_20_120|close_location_20
mom_63,1.0,0.17771303897656682,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
mom_126,0.5,0.02240903699408249,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
mom_21,1.0,0.14365237177952822,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
distance_ma_20,1.0,0.05268589084180362,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
distance_ma_200,1.0,0.0863192033012147,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
reversal_21,1.0,0.001387113823108528,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_downside_vol_63,1.0,0.13698593572168347,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
drawdown_resilience_63,1.0,0.04800745504000565,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_beta_126,1.0,0.03418961682303124,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
skew_63,1.0,0.2280719629456079,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
amount_acceleration_20_120,0.5,0.03475034315074025,False,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
amount_surprise_120,1.0,0.02905187168230562,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
nonzero_return_share_63,1.0,0.006202303164222106,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
gap_return_20,1.0,0.13273795645376305,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
intraday_return_20,1.0,0.20371618131792724,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
range_compression_20,1.0,0.03924437247084499,True,stability_lasso_ridge,rolling_8y,2020-06-17,0.02,False,True,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
mom_63,1.0,0.17317843438286518,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
mom_126,0.5,0.019821742548317426,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_vol_63,0.5,0.10598929845641412,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
mom_21,1.0,0.1537519421057907,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
distance_ma_20,1.0,0.09783805449088769,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
distance_ma_200,1.0,0.07458705211517297,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
reversal_21,0.5,0.0004939884390175731,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_downside_vol_63,1.0,0.1896792679559546,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
drawdown_resilience_63,1.0,0.07390929938288587,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
low_beta_126,1.0,0.06599154562091487,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
skew_63,1.0,0.1958917480503194,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
amount_acceleration_20_120,0.5,0.027655550977639786,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
amount_surprise_120,1.0,0.029862793706272046,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
nonzero_return_share_63,0.5,0.009435672715556436,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
gap_return_20,1.0,0.16039982911341374,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
intraday_return_20,1.0,0.23610108413766134,True,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
range_compression_20,0.5,0.0287222680802658,False,stability_lasso_ridge,rolling_8y,2020-12-17,0.01,False,False,mom_63|mom_21|distance_ma_20|distance_ma_200|reversal_21|low_downside_vol_63|drawdown_resilience_63|low_beta_126|skew_63|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20|range_compression_20
